,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
596,0,3,male,34.0,0,0,8.05,S
597,0,3,male,29.69911764705882,0,0,14.5,S
598,0,3,male,41.0,0,0,7.125,S
599,1,3,male,20.0,0,0,7.2292,C
600,0,3,male,16.0,0,0,7.775,S
601,0,1,male,29.69911764705882,0,0,39.6,C
602,0,3,female,30.5,0,0,7.75,Q
603,0,3,male,29.69911764705882,1,0,24.15,Q
604,0,3,male,32.0,0,0,8.3625,S
605,0,3,male,24.0,0,0,9.5,S
606,0,3,male,48.0,0,0,7.8542,S
607,0,3,male,29.69911764705882,0,0,7.225,C
608,1,2,female,54.0,1,3,23.0,S
609,0,3,male,18.0,0,0,7.75,S
610,0,3,male,29.69911764705882,0,0,7.75,Q
611,0,3,male,29.69911764705882,0,0,7.7375,Q
612,1,3,female,13.0,0,0,7.2292,C
613,1,1,female,17.0,1,0,57.0,S
614,0,1,male,29.0,0,0,30.0,S
615,0,3,male,29.69911764705882,1,2,23.45,S
616,0,3,male,25.0,0,0,7.05,S
617,0,3,male,25.0,0,0,7.25,S
618,1,3,female,18.0,0,0,7.4958,S
619,0,3,male,8.0,4,1,29.125,Q
620,0,3,male,29.69911764705882,0,0,7.75,Q
621,0,2,male,16.0,0,0,26.0,S
622,0,1,male,29.69911764705882,0,0,30.6958,C
623,0,3,male,25.0,0,0,7.8958,S
624,0,2,male,39.0,0,0,13.0,S
625,1,1,female,49.0,0,0,25.9292,S
626,1,3,female,31.0,0,0,8.6833,S
627,0,3,male,30.0,0,0,7.2292,C
628,0,3,female,30.0,1,1,24.15,S
629,0,2,male,34.0,0,0,13.0,S
630,1,2,female,31.0,1,1,26.25,S
631,1,3,male,27.0,0,0,6.975,S
632,0,3,male,31.0,0,0,7.775,S
633,0,1,male,39.0,0,0,0.0,S
634,0,3,female,18.0,0,0,7.775,S
635,0,2,male,39.0,0,0,13.0,S
636,1,1,female,33.0,1,0,53.1,S
637,0,3,male,26.0,0,0,7.8875,S
638,0,3,male,39.0,0,0,24.15,S
639,0,2,male,35.0,0,0,10.5,S
640,0,3,female,6.0,4,2,31.275,S
641,0,3,male,30.5,0,0,8.05,S
642,0,1,male,29.69911764705882,0,0,0.0,S
643,0,3,female,23.0,0,0,7.925,S
644,0,2,male,31.0,1,1,37.0042,C
645,0,3,male,43.0,0,0,6.45,S
646,0,3,male,10.0,3,2,27.9,S
647,1,3,male,27.0,0,0,8.6625,S
648,0,1,male,38.0,0,0,0.0,S
649,1,3,female,27.0,0,1,12.475,S
650,0,3,male,29.69911764705882,0,0,6.95,Q
651,0,3,male,29.69911764705882,0,0,56.4958,S
652,1,3,male,29.69911764705882,0,0,7.75,Q
653,1,3,female,15.0,1,0,14.4542,C
654,0,3,male,29.69911764705882,0,0,7.2292,C
655,0,3,male,23.0,0,0,7.8542,S
656,0,3,male,18.0,0,0,8.3,S
657,0,3,male,21.0,0,0,8.6625,S
658,0,3,male,29.69911764705882,0,0,8.05,S
659,1,3,male,32.0,0,0,56.4958,S
660,1,1,male,29.69911764705882,0,0,29.7,C
661,0,3,male,20.0,0,0,7.925,S
662,0,2,male,16.0,0,0,10.5,S
663,1,1,female,30.0,0,0,31.0,C
664,0,3,male,34.5,0,0,6.4375,C
665,0,3,male,17.0,0,0,8.6625,S
666,0,3,male,42.0,0,0,7.55,S
667,0,3,male,35.0,0,0,7.8958,C
668,0,2,male,28.0,0,1,33.0,S
669,0,3,female,9.0,1,1,15.2458,C
670,1,1,female,16.0,0,1,39.4,S
671,0,2,female,44.0,1,0,26.0,S
672,1,3,female,18.0,0,1,9.35,S
673,1,1,male,51.0,0,0,26.55,S
674,1,3,female,24.0,0,3,19.2583,C
675,0,3,male,29.69911764705882,0,0,7.2292,C
676,0,3,male,41.0,2,0,14.1083,S
677,0,2,male,21.0,1,0,11.5,S
678,1,1,female,48.0,0,0,25.9292,S
679,0,2,male,24.0,0,0,13.0,S
680,1,2,female,42.0,0,0,13.0,S
681,1,2,female,27.0,1,0,13.8583,C
682,0,1,male,31.0,0,0,50.4958,S
683,0,3,male,29.69911764705882,0,0,9.5,S
684,0,3,male,26.0,0,0,7.8958,S
685,1,1,female,47.0,1,1,52.5542,S
686,0,1,male,33.0,0,0,5.0,S
687,0,3,male,47.0,0,0,9.0,S
688,1,2,female,28.0,1,0,24.0,C
689,1,3,female,15.0,0,0,7.225,C
690,0,3,male,20.0,0,0,9.8458,S
691,0,3,male,19.0,0,0,7.8958,S
692,0,3,male,29.69911764705882,0,0,7.8958,S
693,1,2,female,25.0,0,1,26.0,S
694,0,3,male,33.0,0,0,7.8958,S
695,0,3,female,22.0,0,0,10.5167,S
696,0,2,male,28.0,0,0,10.5,S
697,0,3,male,25.0,0,0,7.05,S
698,0,3,female,39.0,0,5,29.125,Q
699,0,2,male,27.0,0,0,13.0,S
700,1,1,female,19.0,0,0,30.0,S
701,0,3,female,29.69911764705882,1,2,23.45,S
702,1,1,male,26.0,0,0,30.0,C
703,0,3,male,32.0,0,0,7.75,Q
